"As a child, who starred in a commercial for barbecue sauce?","Ryan Gosling","Macaulay Culkin","Britney Spears",2,9
"Which of these comedians has NOT written a birdwatching guide?","Bill Oddie","Bill Bailey","Billy Connolly",2,7
"Which of these people has NOT gained an “EGOT” by winning Emmy, Grammy, Oscar and Tony awards?","Whoopi Goldberg","Mel Brooks","Cher",2,12
"Lenny Henry's first name is short for what?","Lennox","Lenworth","Leonard",1,7
"The brother of which of these performers wrote the song “Wild Thing”?","Cilla Black","Mick Jagger","Jon Voight",2,9
"Which of these internet stars found fame making “Magic Vines”?","Zach King","Reggie Couz","Jérôme Jarre",0,8
"In the 1960s, who was married to an avant-garde composer as well as an American movie producer?","Yoko Ono","Twiggy","Mia Farrow",0,10
"In the original “Scooby-Doo” cartoons, what character was voiced by legendary radio host Casey Kasem?","Shaggy","Scooby","Scrappy-Doo",0,4
"Which of these late night hosts has also hosted HQ?","Johnny Carson","Larry Sanders","Jimmy Kimmel",2,2
"Which Hollywood legend has appeared in person on HQ?","Meryl Streep","Al Pacino","Robert De Niro",2,7
"Which of these Muppets has NOT co-hosted HQ?","Elmo","Bert","Cookie Monster",2,10
"Legendary composer Andrew Lloyd Webber has written a musical about which of these modes of transportation?","Trains","Planes","Automobiles",0,8
"People magazine once ranked the star of which TV show as one of its “most eligible bachelors”?","The Joy of Painting","Blue’s Clues","Bill Nye the Science Guy",1,11
"Episode 1 of which of these TV series premiered on Reddit?","Final Space","Disenchantment","Rick and Morty",0,10
"A New York paparazzi photo of which windswept celebrity features in Time magazine's 100 Most Influential Photos?","Grace Kelly","Marilyn Monroe","Jackie Onassis",2,9
"Which of these had a negative impact on the opening press day of the first Disney theme park?","Plumbers' strike","Cold weather","Power cuts",0,9
"What did Miranda Hart choose as her luxury item when she appeared on 'Desert Island Discs'?","European rail timetable","Waterslide","Tennis court",2,12
"In 1994, who was the first person to win the Grammy Award for Best Spoken Album for Children?","Audrey Hepburn","Patrick Stewart","Morgan Freeman",0,7
"Which of these models has NOT done a “73 Questions” interview with Vogue?","Kendall Jenner","Adriana Lima","Gisele Bündchen",1,11
"Which actor finished second in an international juggling competition in the early 80s?","Mark Ruffalo","Matthew McConaughey","Patrick Dempsey",2,8
"The series “Smallville” is about the early years of which superhero?","Atom","Wasp","Superman",2,3
"Which of these landmark Ferris wheels is the tallest?","Singapore Flyer","London Eye","Melbourne Star",0,11
"Which of these comedians has twice been nominated for an Olivier award?","Steve Coogan","Al Murray","Stephen Fry",1,12
"In the classic comic books, Spider-Man’s pants are mainly what color?","Blue","Black","Red",0,5
"What did Cookie Monster reveal in his song “The First Time Me Eat Cookie”?","Original name","Best friend","Favorite cookie recipe",0,11
"The Gotham awards celebrate achievements in which of the following?","Independent movies","Comics & graphic novels","Music",0,7
"Superman’s Metropolis was directly inspired by which of these cities?","Toronto","Singapore","Adelaide",0,5
"Scooby-Doo was named after which of these?","A tourism brochure","A type of biscuit","A Frank Sinatra lyric",2,6
"Which of these characters is most often associated with a “sonic screwdriver”?","Doctor Who","Sonic the Hedgehog","Ford Prefect",0,3
"Which of these cartoon characters lived in Bedrock, where dinosaurs inhabit a semi-modern world?","Mickey Mouse","Fred Flintstone","Bugs Bunny",1,2
"What musician once co-wrote a musical about a real-life gangster?","Ricky Martin","Bono","Paul Simon",2,14
"Which of the following has received the most Emmy Award acting nominations?","Jennifer Aniston","Tina Fey","Elisabeth Moss",1,11
"What was the name of the dog that went viral chasing deer in Richmond Park in 2011?","Fenton","Debonaire","Montgomery",0,4
"Which food is NOT mentioned in the song “My Favourite Things” from “The Sound of Music”?","Noodles","Cauliflower rice","Apple strudels",1,3
"Which country is NOT represented in the Top 10 of Forbes' latest list of highest-paid actors?","India","China","United Kingdom",2,11
"The term “Bennifer" was originally used to describe Ben Affleck and which other celebrity?","Angelina Jolie","Jennifer Saunders","Jennifer Lopez",2,3
"Which of these has NOT been portrayed in the official Epic Rap Battles of History YouTube series?","Thomas Edison","Nikola Tesla","Marie Curie",2,11
"What do Ellie Goulding's fans call themselves?","Goulddiggers","Marigoulds","Gouldeneyes",0,5
